id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
95,sin(2x),0.029641,-0.0692312,-0.175835,0.197187,-0.0865236,0.0723298,0.253642,0.0509273,0.0428341,-0.0148943,0.13873,-0.234583,0.202936,0.157981,0.0315234,0.000383479,-0.310371,0.120493,0.0463706,-0.33039,-0.16089,-0.0695641,0.167542,0.34989,-0.0778839,0.0544648,0.0395143,0.167077,-0.110408,-0.16876,0.0424683,-0.103075
23,sin(0.5x),0.0127117,-0.0933115,-0.151538,0.19573,-0.0733233,0.0713371,0.229796,0.0108338,0.0287456,-0.0450517,0.0800289,-0.219327,0.192495,0.100521,0.00945661,-0.0434857,-0.233109,0.0953064,0.0371578,-0.292783,-0.132903,-0.0551534,0.118946,0.336686,-0.0484019,0.0797802,-0.00684967,0.167264,-0.037746,-0.160732,0.0445777,-0.110607
287,tanh(x),0.00229221,-0.0839372,-0.188173,0.229199,-0.0780101,0.0737036,0.252224,0.0317393,-0.00692126,-0.0560354,0.147265,-0.276978,0.215353,0.14216,0.025201,-0.055801,-0.311649,0.0765003,0.0652016,-0.338808,-0.192504,-0.0223536,0.203591,0.387081,-0.0804198,0.0599961,-0.00954696,0.181085,-0.0978997,-0.142183,0.0343185,-0.0911489
633,tanh(x),0.0049908,-0.0986907,-0.140645,0.178593,-0.0684837,0.0777733,0.221463,-0.00600892,0.0345512,-0.0630181,0.0457745,-0.203885,0.185639,0.0846761,-0.00037047,-0.0657283,-0.201276,0.0952587,0.0371027,-0.280722,-0.122463,-0.0534044,0.0932181,0.323329,-0.0367002,0.0915827,-0.00519854,0.168796,-0.00585789,-0.168684,0.0423776,-0.115765
630,tanh(x),0.00687577,-0.0760976,-0.184834,0.229575,-0.078104,0.0646211,0.242638,0.0365103,-0.00395665,-0.0482813,0.165068,-0.278135,0.222762,0.160403,0.0295051,-0.0430537,-0.320803,0.0786618,0.063794,-0.33905,-0.203847,-0.026711,0.21082,0.391102,-0.0862475,0.0518284,0.00447538,0.173258,-0.109916,-0.136574,0.0314214,-0.0922568
861,sin(0.5x),0.0189305,-0.0923809,-0.156953,0.199975,-0.0839596,0.076854,0.237625,0.0193824,0.0346838,-0.0400714,0.0902247,-0.225986,0.196702,0.113433,0.0123271,-0.0368151,-0.249046,0.104173,0.0396634,-0.301595,-0.137509,-0.0586035,0.124641,0.34215,-0.0599392,0.0811175,0.00127861,0.170776,-0.0498859,-0.168876,0.0467741,-0.112936
169,sin(2x),0.0475041,-0.0856516,-0.0777015,0.13335,-0.064836,0.0412135,0.152062,-0.0267659,0.0938681,-0.0360486,0.0385245,-0.118566,0.190551,0.106844,-0.00720951,-0.0374293,-0.14315,0.142824,0.0200834,-0.237812,-0.10318,-0.106886,0.01243,0.276802,-0.0150666,0.100526,0.0574674,0.14241,0.0354807,-0.186382,0.0394449,-0.140881
138,sin(2x),0.0273663,-0.0814867,-0.0849912,0.136879,-0.0494003,0.0365446,0.150074,-0.0303131,0.0691952,-0.0591202,0.0406059,-0.13672,0.198983,0.112837,-0.00357772,-0.0618402,-0.150728,0.118039,0.031548,-0.251622,-0.124345,-0.0812724,0.0410428,0.297001,-0.011262,0.093702,0.0510454,0.138226,0.0315874,-0.163096,0.0283768,-0.136896
461,sin(2x),0.0332632,-0.0861165,-0.0826034,0.138616,-0.0588079,0.0415736,0.147978,-0.0283977,0.0809438,-0.0543479,0.0353662,-0.126762,0.198914,0.112627,-0.00650175,-0.0505973,-0.142122,0.125889,0.0287373,-0.241483,-0.118015,-0.0876073,0.0261478,0.289516,-0.0164604,0.100128,0.0539915,0.138065,0.0351287,-0.173298,0.0355151,-0.143397
85,tanh(x),-0.00312565,-0.0910199,-0.166758,0.200203,-0.0669039,0.0772233,0.243519,0.0143354,0.0116982,-0.0532955,0.0824391,-0.233222,0.185859,0.0950516,0.0132336,-0.05303,-0.244369,0.0809032,0.0416793,-0.300787,-0.139389,-0.0387509,0.143305,0.342763,-0.0497778,0.0678232,-0.0205574,0.171073,-0.0530001,-0.151229,0.0422568,-0.0980192
634,sin(0.5x),0.00429879,-0.0897696,-0.145136,0.173896,-0.0660095,0.0755498,0.225645,0.000146615,0.0357344,-0.0556818,0.0577459,-0.201244,0.181852,0.0927891,0.00580921,-0.0570007,-0.211506,0.100528,0.0358194,-0.285717,-0.123144,-0.0575608,0.104016,0.31996,-0.0396063,0.0810954,0.00355652,0.16698,-0.0218304,-0.167394,0.040871,-0.109732
741,tanh(x),0.00219427,-0.0855252,-0.182579,0.218041,-0.0804547,0.0790817,0.253429,0.0281667,0.00420511,-0.0565502,0.125434,-0.266162,0.2081,0.13331,0.0223047,-0.0583015,-0.296274,0.0841174,0.0600573,-0.33294,-0.174137,-0.0298291,0.18333,0.375534,-0.0758228,0.0663042,-0.00595561,0.180656,-0.0850064,-0.151738,0.0358074,-0.0960735
959,sin(0.5x),0.00561338,-0.088499,-0.174243,0.20704,-0.0813195,0.0826624,0.252574,0.0254556,0.0189448,-0.0484257,0.101724,-0.245225,0.195852,0.117845,0.0177583,-0.0475003,-0.271487,0.0934231,0.0485677,-0.317204,-0.151102,-0.04257,0.155088,0.355068,-0.066586,0.0706945,-0.00573832,0.176353,-0.0712701,-0.161564,0.0424686,-0.101653
421,sin(0.5x),0.00258803,-0.103141,-0.139448,0.173157,-0.0674672,0.0841038,0.223808,-0.0112034,0.0389911,-0.0652129,0.0302816,-0.193713,0.178733,0.0718879,-0.00555912,-0.0669899,-0.18636,0.0974022,0.0338487,-0.272162,-0.11434,-0.0551821,0.0800214,0.312492,-0.0304083,0.0961353,-0.00968903,0.172173,0.00618283,-0.175118,0.0452426,-0.117032
609,sin(0.5x),0.0278125,-0.0837445,-0.153689,0.189462,-0.0815392,0.0699742,0.236169,0.0245305,0.045728,-0.0252816,0.0988712,-0.214535,0.193785,0.121138,0.0169397,-0.0204475,-0.25472,0.11688,0.0334921,-0.302302,-0.13082,-0.0748802,0.121928,0.332203,-0.0576515,0.0753353,0.0155802,0.166871,-0.0595032,-0.172359,0.0460179,-0.111113
813,tanh(x),-0.0188444,-0.088355,-0.185231,0.211823,-0.0672472,0.0845016,0.249802,0.0100504,-0.0121319,-0.0954147,0.105565,-0.269285,0.210764,0.124483,0.0174609,-0.10431,-0.284455,0.0685604,0.0740356,-0.337441,-0.185042,-0.00965938,0.188277,0.382666,-0.0693256,0.0742724,-0.00986784,0.188762,-0.0595811,-0.146589,0.0246091,-0.0920267
372,sin(2x),0.0530756,-0.084845,-0.0802733,0.148373,-0.0630262,0.0306945,0.155189,-0.0086698,0.0923102,-0.000520802,0.0537591,-0.097812,0.176611,0.0877249,-0.00268527,0.0100615,-0.136422,0.140498,0.00104278,-0.211207,-0.0931961,-0.116728,0.0143396,0.255586,-0.00758746,0.0840306,0.0381072,0.130942,0.0156752,-0.172478,0.0533172,-0.141347
641,tanh(x),-0.00566719,-0.0921921,-0.151508,0.188833,-0.0602027,0.071388,0.222545,-0.00473563,0.0129398,-0.0794184,0.0676734,-0.22815,0.198835,0.102182,0.00690341,-0.0849845,-0.22822,0.0803659,0.051602,-0.30264,-0.148882,-0.0349841,0.129661,0.348902,-0.0429434,0.0819928,-0.0040392,0.170423,-0.0203493,-0.151325,0.031208,-0.106653
931,sin(0.5x),-2.72536e-05,-0.0875093,-0.129721,0.165498,-0.0520272,0.062106,0.20466,-0.0116341,0.0283911,-0.0651871,0.0475155,-0.196338,0.182845,0.0902911,0.00324737,-0.0716221,-0.194185,0.0884525,0.0369632,-0.277342,-0.125728,-0.0501755,0.097582,0.318118,-0.0258473,0.0769755,0.00465225,0.156604,-0.0056226,-0.151936,0.0330768,-0.109358
466,sin(0.5x),0.0201064,-0.0821758,-0.177358,0.218672,-0.0879305,0.0720961,0.253269,0.0415691,0.0210972,-0.0256754,0.138809,-0.253609,0.204742,0.139683,0.0253513,-0.0184295,-0.30004,0.0992564,0.0472488,-0.326082,-0.166648,-0.0492249,0.17615,0.365161,-0.0773454,0.0593919,0.00223513,0.172565,-0.100815,-0.156512,0.0454189,-0.102531
742,sin(2x),0.0406886,-0.0834779,-0.0965238,0.137419,-0.0745331,0.0616245,0.169119,-0.0194261,0.0920392,-0.0495975,0.039683,-0.142444,0.19421,0.12399,-0.00209902,-0.0468032,-0.168444,0.146337,0.0310219,-0.25912,-0.112009,-0.0988609,0.0305685,0.290139,-0.0358815,0.100349,0.0696251,0.151806,0.0210492,-0.196631,0.038074,-0.134092
326,sin(2x),0.0684497,-0.0902983,-0.0339789,0.107222,-0.0676347,0.0314111,0.100276,-0.0397405,0.136733,-0.0112499,0.00378232,-0.0456133,0.166145,0.078889,-0.0238315,-0.00804682,-0.0719628,0.16743,-0.00907822,-0.158842,-0.0650357,-0.142387,-0.0648801,0.208587,0.00603549,0.11151,0.0646421,0.125205,0.0674648,-0.206731,0.0526823,-0.152907
447,sin(0.5x),-0.00346511,-0.0852923,-0.169668,0.206237,-0.0653332,0.0706654,0.238459,0.015808,0.00408273,-0.0594428,0.103086,-0.246398,0.19875,0.114822,0.0179044,-0.0604054,-0.264067,0.0776768,0.0508899,-0.314742,-0.158923,-0.0329674,0.163526,0.359358,-0.057416,0.0645571,-0.0107552,0.170521,-0.063418,-0.143945,0.0348468,-0.0955426
3,sin(2x),0.0421143,-0.0770729,-0.0544887,0.105413,-0.0390852,0.0228751,0.10369,-0.0471303,0.0935468,-0.068657,0.0232862,-0.0858102,0.208771,0.13175,-0.0117896,-0.0726809,-0.109959,0.129024,0.0360985,-0.231987,-0.134814,-0.0905257,0.00716535,0.279447,0.0031795,0.108468,0.0846189,0.124562,0.0634081,-0.169974,0.0227306,-0.155627
393,tanh(x),0.00305596,-0.0914599,-0.158851,0.196098,-0.0723915,0.0757639,0.233035,0.00514162,0.018267,-0.0702055,0.0885368,-0.232909,0.205254,0.115529,0.0114664,-0.0722081,-0.247836,0.092825,0.053284,-0.313784,-0.155583,-0.0408768,0.139895,0.356013,-0.0567825,0.0833722,0.00358657,0.177148,-0.0345178,-0.159976,0.0350773,-0.110645
880,sin(2x),0.0380948,-0.0699777,-0.119383,0.160355,-0.0627543,0.0424538,0.185705,0.000836376,0.0623197,-0.0362335,0.0924407,-0.176443,0.208987,0.149378,0.0148857,-0.030584,-0.225491,0.125118,0.03854,-0.290309,-0.144976,-0.0862912,0.0931757,0.322913,-0.0415263,0.0748022,0.0633362,0.148461,-0.0218315,-0.163148,0.0295883,-0.123427
686,sin(2x),0.0336894,-0.0830057,-0.0854625,0.141567,-0.0530853,0.0357654,0.153544,-0.023206,0.0765379,-0.0391489,0.0474535,-0.118749,0.19134,0.101369,-0.00323359,-0.0332601,-0.141582,0.128168,0.0207229,-0.240714,-0.115111,-0.0935476,0.0350434,0.281458,-0.00956971,0.090676,0.046895,0.137169,0.0277271,-0.166888,0.0387756,-0.140218
185,tanh(x),0.0321495,-0.0881289,-0.145257,0.202296,-0.0819298,0.0603101,0.218625,0.0214661,0.0403604,-0.0260292,0.107153,-0.214099,0.206015,0.126377,0.0142732,-0.0161784,-0.247174,0.107748,0.035499,-0.295477,-0.144991,-0.0688682,0.122251,0.341534,-0.0591782,0.0788791,0.0129424,0.159398,-0.0508029,-0.161886,0.0477751,-0.120718
527,sin(2x),0.0778626,-0.0929804,0.00018371,0.0845247,-0.0603304,0.0163124,0.0569358,-0.0543283,0.159962,0.00479204,-0.0168225,0.0207555,0.142621,0.0454593,-0.037868,0.00807257,-0.0127894,0.181816,-0.030251,-0.0923855,-0.0449291,-0.163122,-0.110947,0.150314,0.0316066,0.112823,0.065657,0.112763,0.0952488,-0.212486,0.0610717,-0.161103
100,tanh(x),-0.0157399,-0.0966724,-0.168245,0.18886,-0.0661986,0.0922708,0.245428,-0.00411067,0.0113258,-0.0907444,0.0575922,-0.232687,0.192588,0.0951855,0.00533542,-0.09759,-0.23419,0.0825628,0.058517,-0.31313,-0.150301,-0.0268175,0.137317,0.349923,-0.0489631,0.0878482,-0.00925999,0.186165,-0.02104,-0.164325,0.0333692,-0.105199
557,tanh(x),-0.0114536,-0.0824111,-0.186578,0.218491,-0.0699867,0.0764263,0.24829,0.0200287,-0.0118432,-0.0798281,0.131301,-0.275307,0.215818,0.138831,0.0234076,-0.0851264,-0.301541,0.0714801,0.071582,-0.340602,-0.192749,-0.0146582,0.200888,0.387826,-0.0762151,0.064405,-0.0047228,0.183765,-0.0809065,-0.141238,0.0250657,-0.0894925
128,sin(2x),0.0271778,-0.081657,-0.116349,0.159746,-0.0693656,0.0560159,0.191693,-0.00682357,0.0644295,-0.045909,0.0644048,-0.175054,0.197539,0.121365,0.00720361,-0.0439994,-0.199541,0.124413,0.0310691,-0.277242,-0.123774,-0.0821643,0.0722,0.312915,-0.0380205,0.0849503,0.0434159,0.153493,-0.00661554,-0.172668,0.0357988,-0.126236
373,sin(0.5x),0.0357705,-0.0833932,-0.147082,0.192372,-0.0826483,0.062074,0.22496,0.0205371,0.0445696,-0.0305147,0.112021,-0.220105,0.210417,0.13994,0.0172902,-0.0273632,-0.263374,0.116452,0.0422909,-0.311108,-0.148272,-0.0727454,0.12693,0.346267,-0.0621015,0.0795817,0.0287384,0.166609,-0.0511375,-0.169057,0.0409596,-0.118485
603,sin(2x),0.00897807,-0.0833945,-0.107697,0.139209,-0.0517307,0.0579037,0.1745,-0.0370697,0.0504598,-0.0987105,0.0362479,-0.173018,0.20681,0.124453,-0.0031973,-0.109873,-0.176589,0.110312,0.0571422,-0.288252,-0.14678,-0.0556854,0.0741434,0.326454,-0.0265233,0.100155,0.0558306,0.15884,0.0317939,-0.169093,0.0174046,-0.126268
245,sin(0.5x),0.0387256,-0.0917941,-0.139122,0.186535,-0.0881671,0.0712644,0.22598,0.0210664,0.0630004,-0.0159386,0.081459,-0.190587,0.188503,0.108282,0.0091201,-0.0062414,-0.224789,0.12831,0.0220191,-0.278059,-0.113839,-0.089121,0.0864957,0.312807,-0.0518336,0.0856911,0.0148368,0.162441,-0.0393002,-0.183934,0.0555056,-0.122289
930,sin(0.5x),-0.0198193,-0.0854479,-0.104701,0.132912,-0.0178424,0.0496768,0.172817,-0.0398715,0.0152249,-0.101701,0.00548101,-0.17191,0.173213,0.0720165,-0.0081434,-0.119116,-0.144771,0.0697206,0.0447128,-0.263107,-0.135181,-0.0299706,0.0841914,0.303596,0.0101996,0.0737181,0.00992931,0.145793,0.0374672,-0.133155,0.0174359,-0.108749
225,tanh(x),-0.00985582,-0.0872449,-0.184796,0.222183,-0.0704899,0.077474,0.24814,0.0203256,-0.0101802,-0.073434,0.121005,-0.270807,0.209575,0.126284,0.0205008,-0.0761959,-0.290404,0.069322,0.0647277,-0.33159,-0.183118,-0.0166801,0.190828,0.381273,-0.0714102,0.0651738,-0.0159783,0.180995,-0.077224,-0.141363,0.0313511,-0.0906915
122,sin(2x),0.0298549,-0.0821541,-0.131943,0.169457,-0.085653,0.0752544,0.206344,0.0115362,0.0714395,-0.0405157,0.0713393,-0.181578,0.197451,0.134596,0.0111152,-0.0261459,-0.217647,0.133896,0.0352538,-0.280373,-0.129136,-0.0818714,0.0801998,0.31469,-0.0600283,0.0836564,0.0526485,0.157178,-0.0278487,-0.186186,0.0445821,-0.125993
399,tanh(x),0.00998355,-0.0691954,-0.185643,0.228858,-0.068795,0.0538168,0.239485,0.0374985,-0.00819127,-0.039688,0.182938,-0.278774,0.226256,0.169204,0.0335168,-0.0323203,-0.331706,0.0752452,0.0634896,-0.34245,-0.213305,-0.0287657,0.223429,0.393671,-0.081257,0.0412569,0.00826279,0.169492,-0.120724,-0.126457,0.0272693,-0.0857058
246,sin(0.5x),0.00973338,-0.0900874,-0.132213,0.172373,-0.0600804,0.0632985,0.209957,-0.00561666,0.0346594,-0.053346,0.0570639,-0.196286,0.185805,0.0922633,0.00376824,-0.0567022,-0.201555,0.0963369,0.0342842,-0.278066,-0.122082,-0.059154,0.0947717,0.318782,-0.0310813,0.0816237,0.00332006,0.159557,-0.0112609,-0.158959,0.0384508,-0.112105
788,sin(2x),0.0367833,-0.0786806,-0.0800244,0.129009,-0.0495937,0.0347148,0.139339,-0.0332156,0.0785326,-0.0616454,0.0436993,-0.123203,0.206565,0.129473,-0.00501489,-0.062029,-0.146629,0.127537,0.0388377,-0.254358,-0.134207,-0.0865987,0.0363909,0.296828,-0.013897,0.100182,0.0707883,0.137886,0.0393075,-0.170449,0.0266216,-0.141208
752,sin(0.5x),0.00933934,-0.0873035,-0.177462,0.202479,-0.0831972,0.0864242,0.261012,0.032543,0.0271547,-0.0367216,0.102884,-0.23334,0.188132,0.112568,0.018706,-0.0313285,-0.27036,0.103745,0.0421461,-0.314218,-0.141881,-0.0527374,0.151683,0.343811,-0.0657812,0.0696523,-0.00463136,0.177302,-0.0790188,-0.169729,0.0482937,-0.101977
806,sin(2x),0.0145957,-0.0840967,-0.0992134,0.138528,-0.0484323,0.0493023,0.165673,-0.0343201,0.0579442,-0.0787215,0.0376332,-0.149049,0.199206,0.109987,-0.00415936,-0.0812727,-0.156431,0.115334,0.0416719,-0.269109,-0.133934,-0.0682085,0.0599027,0.307297,-0.0163564,0.0963857,0.0491781,0.150671,0.0337371,-0.166209,0.0263048,-0.131839
965,sin(2x),0.0410608,-0.075775,-0.0985191,0.151872,-0.053536,0.0325926,0.170929,-0.0033196,0.0642939,-0.0110941,0.0654339,-0.145821,0.178375,0.102261,0.00692177,-0.0103028,-0.17796,0.118302,0.0126898,-0.24363,-0.105546,-0.0961746,0.0576871,0.281741,-0.0153784,0.0712066,0.0307473,0.133845,-0.010003,-0.154913,0.0416349,-0.119926
576,sin(2x),0.0606519,-0.0898427,-0.03738,0.104626,-0.0630197,0.0328265,0.105886,-0.0440322,0.130903,-0.0182214,0.00202557,-0.0472044,0.163669,0.0733094,-0.0242253,-0.0163136,-0.0707727,0.165956,-0.00714045,-0.165257,-0.067817,-0.137284,-0.0582488,0.210696,0.009106,0.108387,0.0627541,0.12874,0.0703078,-0.204091,0.0505758,-0.149879
601,tanh(x),-0.00411849,-0.0895638,-0.170621,0.20471,-0.0749174,0.0811025,0.241468,0.0108374,0.00807226,-0.0776914,0.0967906,-0.252402,0.208171,0.124422,0.0150128,-0.0825921,-0.268147,0.084505,0.0619361,-0.325093,-0.168045,-0.02884,0.160542,0.368727,-0.0665955,0.0788935,0.000915217,0.180435,-0.0505076,-0.156338,0.0314356,-0.103657
114,sin(0.5x),0.00153,-0.0964871,-0.0896386,0.128728,-0.0418112,0.0554167,0.162428,-0.0507718,0.050285,-0.10153,-0.00236355,-0.153669,0.190031,0.0813735,-0.0183687,-0.11727,-0.130918,0.0986341,0.0440424,-0.259303,-0.126426,-0.0529436,0.0432267,0.303625,0.00196329,0.109078,0.0283492,0.153025,0.0611648,-0.166628,0.022876,-0.1338
498,sin(0.5x),-0.018646,-0.101119,-0.0622104,0.0882156,-0.0140576,0.0541148,0.135534,-0.0796012,0.0533408,-0.124044,-0.0667623,-0.114892,0.159982,0.0388914,-0.0393054,-0.148479,-0.0654313,0.0879664,0.0378491,-0.226242,-0.117147,-0.0407449,0.00954327,0.261989,0.0474842,0.108863,0.0228324,0.147164,0.104175,-0.161654,0.0170168,-0.137312
472,sin(0.5x),0.0521282,-0.094439,-0.154839,0.212838,-0.0973823,0.0691359,0.245714,0.0451984,0.0563472,0.0138268,0.11124,-0.207894,0.186578,0.111489,0.0148273,0.0289541,-0.257318,0.122788,0.0179202,-0.284006,-0.123623,-0.0883406,0.113783,0.322826,-0.0598938,0.0724247,-0.00448859,0.161031,-0.0785651,-0.176008,0.067615,-0.11868
438,sin(2x),0.0571224,-0.0855933,-0.0295607,0.098744,-0.0339322,0.00577552,0.083527,-0.0429837,0.114608,-0.0131736,0.00936796,-0.00986317,0.166563,0.0635013,-0.0242861,-0.0113819,-0.047172,0.141088,0.00276982,-0.156498,-0.0933235,-0.120453,-0.0428788,0.205259,0.0392445,0.103344,0.0594404,0.108877,0.0754004,-0.171973,0.0489833,-0.164629
252,sin(0.5x),-0.0467151,-0.0794126,-0.183358,0.197094,-0.0363733,0.0759701,0.237402,-0.00542516,-0.0332902,-0.126388,0.0884256,-0.264452,0.202973,0.115383,0.017459,-0.140565,-0.266466,0.0441881,0.0803683,-0.334429,-0.19636,0.0108588,0.200857,0.381627,-0.0503978,0.0574308,-0.0115288,0.180659,-0.0474512,-0.123648,0.00840303,-0.0769055
240,tanh(x),0.00776246,-0.0880807,-0.176155,0.219908,-0.0813573,0.075428,0.245958,0.026731,0.00794398,-0.0519321,0.122275,-0.260411,0.209019,0.131415,0.0200005,-0.0508356,-0.287228,0.0850663,0.0559526,-0.325153,-0.171615,-0.0343546,0.173292,0.372205,-0.0736033,0.0689964,-0.00622429,0.176031,-0.0781301,-0.151457,0.0391506,-0.100651
777,tanh(x),-0.00337664,-0.0914744,-0.178156,0.216668,-0.0737019,0.0794443,0.248718,0.0199919,0.00135839,-0.0616505,0.105039,-0.258028,0.200777,0.11275,0.0170031,-0.0632245,-0.273841,0.0760653,0.0540888,-0.320295,-0.163473,-0.0277499,0.169413,0.367303,-0.0646294,0.0696626,-0.0202472,0.178669,-0.0674639,-0.148634,0.0384436,-0.0966886
799,sin(2x),0.0253787,-0.0831279,-0.0756332,0.115026,-0.0546894,0.0517826,0.138494,-0.0490879,0.0850107,-0.0874973,0.00739131,-0.132444,0.198447,0.123192,-0.0117378,-0.0974681,-0.133345,0.12833,0.0430634,-0.25382,-0.123862,-0.0763968,0.017719,0.293508,-0.0145447,0.106778,0.0750209,0.144791,0.0553473,-0.182065,0.021341,-0.138419
159,sin(0.5x),0.0111722,-0.0892383,-0.17201,0.210033,-0.0817596,0.0782095,0.249763,0.0265619,0.0188316,-0.042294,0.107835,-0.24661,0.198165,0.118284,0.0179744,-0.0420253,-0.273845,0.0932732,0.0464295,-0.31692,-0.150972,-0.0460508,0.15555,0.356706,-0.0662134,0.0718391,-0.0083593,0.17542,-0.0719601,-0.1599,0.0435315,-0.102772
302,tanh(x),-9.82503e-05,-0.0875929,-0.165787,0.208248,-0.0659896,0.0679294,0.233982,0.0137477,0.00547843,-0.0590002,0.104708,-0.243844,0.202573,0.114223,0.0164074,-0.0583343,-0.260263,0.0792275,0.0499411,-0.31232,-0.160308,-0.0352806,0.158691,0.360659,-0.0561474,0.0679607,-0.0108478,0.170392,-0.0569984,-0.143866,0.0357989,-0.0995365
448,tanh(x),0.0186389,-0.0996723,-0.159107,0.195234,-0.0872331,0.0890423,0.246964,0.0170456,0.0406052,-0.0415229,0.0730169,-0.217648,0.188116,0.0969974,0.00663937,-0.0391813,-0.236658,0.109246,0.0361662,-0.295811,-0.125358,-0.0625831,0.110609,0.331673,-0.056552,0.0910496,-0.00661358,0.178123,-0.037792,-0.182135,0.0524593,-0.115319
560,sin(2x),0.0489084,-0.0819032,-0.0891985,0.142181,-0.0701513,0.0433949,0.163739,-0.0151455,0.0923691,-0.0295248,0.0522881,-0.133598,0.193765,0.118177,-5.26968e-05,-0.0269036,-0.167223,0.143793,0.0196243,-0.248963,-0.107201,-0.108791,0.0277525,0.28549,-0.0259822,0.093918,0.0597765,0.143791,0.016437,-0.185769,0.0404605,-0.137848
