id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
287,tanh(x),-0.539708,1.00662,-0.352808,1.54336,-1.18107,-0.123063,3.63204,0.165168,-1.91555,-2.54888,-1.14983,-0.673,1.76147,3.3783,1.48932,-0.787447,0.210729,-1.04029,-0.352313,-0.311263,-1.3484,-0.688416,0.85126,-0.678961,-1.69111,-1.99476,-1.37256,-0.828811,1.49433,0.431458,-0.353128,2.09135
633,tanh(x),-0.770314,1.01784,-0.0650126,1.27038,0.159602,-0.515516,3.64608,-0.317175,-1.35963,-1.82783,-0.352668,-0.607657,1.11773,2.74701,1.75014,-0.677526,0.719693,-0.485487,0.545071,-0.17696,-0.663614,-0.0953241,0.580183,-0.361463,-1.82636,-1.65426,-1.30029,-0.541261,0.991123,0.0534006,-0.665352,1.83421
630,tanh(x),-0.194675,0.987385,-0.442775,1.75307,-1.55806,0.206401,3.10152,0.408235,-2.35081,-2.65955,-1.43794,-0.607381,2.20487,3.21806,1.13023,-0.514547,-0.193223,-1.24987,-0.751968,-0.944932,-1.41451,-1.04111,0.692451,-0.836133,-1.34329,-1.51027,-1.0511,-0.597357,1.73848,0.755262,-0.189899,1.59059
861,sin(0.5x),-0.195447,0.946333,-0.390082,1.98649,-0.942125,-0.418474,3.52428,-0.325292,-1.73026,-2.84518,-0.894113,-0.772012,2.01083,3.08456,1.94395,-0.940029,0.311053,-1.03482,-0.286117,-0.969178,-0.62047,-0.543853,0.37119,-0.695047,-1.61933,-1.5258,-1.25031,-1.10562,1.24823,0.516932,-0.533722,2.06049
169,sin(2x),0.930097,1.03537,-0.0219642,1.98706,-1.26671,-0.226843,2.25612,0.002257,-1.51474,-2.49993,-0.414728,-0.461229,2.8404,2.21919,1.58747,-0.425725,-0.211579,-0.676182,-0.994708,-2.26131,0.673906,-1.07642,-0.538152,-1.16615,-1.07339,0.177766,-0.597434,-0.32052,1.26226,1.02631,-0.598492,0.769198
138,sin(2x),1.79019,0.919353,0.0887764,1.4815,-1.72106,-0.495104,0.224168,0.12198,-0.58648,-1.55704,-0.934806,0.462441,2.76539,1.37172,1.37532,0.23664,-0.736144,-0.875806,-0.919708,-1.73236,0.572702,-0.654782,-0.972862,-1.50297,-0.787682,1.11865,0.0294995,0.0888583,0.922559,1.12583,-0.37621,0.20131
461,sin(2x),1.92624,0.857455,0.0760456,1.42062,-1.7281,-0.553074,-0.110174,0.0465665,-0.211143,-1.46852,-0.930812,0.584367,2.73242,1.15135,1.36998,0.263071,-0.736184,-0.814011,-0.91844,-1.73808,0.686862,-0.502612,-1.13151,-1.56942,-0.691556,1.306,0.159824,0.0918963,0.82611,1.07651,-0.346678,0.126886
85,tanh(x),0.150497,1.00405,0.177588,1.10597,-1.23693,0.0705884,2.14066,0.468671,-1.79604,-0.734482,-1.03034,0.138135,2.00027,2.0626,0.734377,0.325919,-0.276225,-1.07792,-0.332306,0.180191,-1.18037,-0.618196,0.573832,-0.782544,-1.21048,-0.999768,-0.492935,0.216299,1.13946,0.639237,-0.256156,0.828694
634,sin(0.5x),0.392584,1.0006,-0.205938,1.73064,-1.11527,-0.403709,2.57474,-0.00130295,-1.55186,-1.79076,-0.885766,-0.242447,2.27041,2.36258,1.58262,-0.242978,-0.116857,-1.04851,-0.359006,-0.669567,-0.455576,-0.493874,0.118262,-0.831473,-1.30581,-0.759173,-0.739771,-0.437899,1.04426,0.731307,-0.521262,1.36043
741,tanh(x),-0.0882794,0.929582,-0.524766,1.91314,-1.40665,-0.276532,3.30424,-0.0633716,-1.94505,-2.75295,-1.26561,-0.632446,2.15753,3.1507,1.72944,-0.756197,-0.03723,-1.35256,-0.486937,-0.708297,-0.985861,-0.667192,0.556894,-0.759119,-1.52587,-1.62766,-1.24017,-1.08566,1.36558,0.611064,-0.376135,2.0382
959,sin(0.5x),0.294703,0.890073,-0.468223,1.91128,-1.51621,-0.223049,2.76127,0.0254519,-1.89707,-2.27662,-1.30237,-0.402536,2.41592,2.77971,1.61674,-0.432282,-0.253904,-1.39669,-0.561572,-0.754882,-0.815649,-0.669013,0.329597,-0.834587,-1.33891,-1.13744,-0.933539,-0.805841,1.26373,0.737347,-0.345178,1.69703
421,sin(0.5x),-1.00497,0.980019,-0.0236086,1.02414,0.575372,-0.511056,3.74029,-0.43354,-1.24915,-1.64417,-0.235211,-0.593152,0.680943,2.72866,1.75606,-0.760536,0.843064,-0.318321,0.878648,0.00307223,-0.687132,0.0618332,0.647473,-0.185755,-1.87593,-1.75353,-1.36315,-0.51837,0.909656,-0.202496,-0.65831,1.86076
609,sin(0.5x),0.417401,1.02732,-0.10519,1.70394,-1.51019,0.258742,2.25187,0.380671,-2.25416,-1.84782,-1.20261,-0.258886,2.5588,2.43872,1.03898,-0.123143,-0.362444,-1.08922,-0.814379,-1.16134,-0.868742,-1.07665,0.17986,-0.992068,-1.08791,-0.432221,-0.524788,-0.0362684,1.54805,0.966523,-0.252704,0.909898
813,tanh(x),-0.5648,0.944951,-0.724125,1.9462,-0.567322,-0.753296,4.04662,-0.595888,-1.51033,-3.16974,-0.887516,-0.802849,1.46366,3.3279,2.23367,-1.14872,0.400135,-1.09423,0.216625,-0.369063,-0.756673,-0.0414498,0.609537,-0.499597,-1.97816,-2.0258,-1.71129,-1.49688,1.1208,0.266861,-0.630914,2.70054
372,sin(2x),1.08481,0.900161,0.412756,1.28882,-1.2318,0.321293,0.792232,0.416028,-1.47007,-0.995916,-0.661716,0.351387,2.47199,1.36301,0.663597,0.315762,-0.397649,-0.539752,-0.899816,-1.18586,-0.0219177,-0.946863,-0.326632,-1.20498,-0.636937,0.701652,0.0343654,0.727403,1.26882,1.03985,-0.221541,-0.188461
641,tanh(x),-0.090054,0.980529,-0.281093,1.61453,-0.84256,-0.509779,3.14136,-0.156244,-1.51554,-2.04285,-0.800324,-0.459833,1.86196,2.66027,1.77133,-0.534801,0.191196,-0.977049,-0.0453865,-0.354183,-0.634233,-0.301695,0.398785,-0.640687,-1.56288,-1.34168,-1.07475,-0.736735,1.02201,0.457338,-0.561167,1.75023
931,sin(0.5x),0.955991,0.969744,-0.0922106,1.52487,-1.33569,-0.460075,1.67444,0.178403,-1.21486,-1.29008,-0.944006,0.195736,2.31864,1.90171,1.39916,0.144844,-0.492645,-1.10463,-0.398587,-0.420894,-0.341432,-0.406316,-0.0831121,-0.955834,-1.09361,-0.195022,-0.364091,-0.161318,0.875344,0.841096,-0.460808,0.929705
466,sin(0.5x),0.0819753,0.874586,-0.378613,1.81005,-1.61497,0.219813,2.75338,0.276584,-2.31633,-2.38209,-1.42823,-0.523013,2.40098,2.98279,1.19638,-0.438871,-0.267964,-1.33779,-0.77428,-0.93019,-1.19519,-1.02128,0.508432,-0.849823,-1.25931,-1.23484,-0.903556,-0.606296,1.608,0.787987,-0.164449,1.48902
742,sin(2x),1.52803,0.998461,0.0377149,1.80807,-1.83065,-0.0889675,0.971435,0.217365,-1.42955,-2.41046,-0.761525,0.0842174,3.13543,1.80646,1.28904,0.0263918,-0.738301,-0.903752,-1.23159,-2.88314,1.06744,-1.15123,-0.901111,-1.51312,-0.883375,0.939927,-0.277086,0.114422,1.31039,1.23764,-0.49449,0.250591
326,sin(2x),1.74896,0.923029,0.270064,1.60673,-1.38435,-0.508192,0.405663,-0.14722,-0.0995382,-1.60585,-0.488408,0.225824,2.74716,1.30611,1.52176,-0.0532176,-0.450719,-0.592563,-0.841469,-2.03737,1.01399,-0.721005,-1.24547,-1.46265,-0.738433,1.08799,0.0198279,0.0294088,0.747003,1.06482,-0.555598,0.257925
447,sin(0.5x),0.625624,0.950725,-0.0844939,1.39055,-1.54557,0.0120523,1.82902,0.46714,-1.93058,-1.06317,-1.30256,0.15538,2.38798,2.16314,0.928374,0.293367,-0.567183,-1.29973,-0.552013,-0.0725128,-1.07905,-0.692487,0.430996,-0.898346,-1.12731,-0.648954,-0.436491,0.0184258,1.19242,0.825736,-0.191262,0.933411
3,sin(2x),1.38427,0.995922,0.147473,1.64781,-1.37037,0.117355,1.10683,0.294502,-1.16621,-2.10608,-0.349708,0.0941285,2.9212,1.57577,1.09168,0.0690117,-0.42025,-0.438884,-1.29855,-2.51922,1.14896,-1.07948,-0.787445,-1.47624,-0.772564,1.01317,-0.221448,0.417489,1.33274,1.19738,-0.569004,-0.13985
393,tanh(x),-0.989936,1.00385,-0.485657,1.8173,0.338859,-0.703004,4.47501,-0.779783,-1.42368,-3.2412,-0.508007,-0.974281,0.880885,3.47186,2.25425,-1.41312,0.855113,-0.500438,0.607816,-0.626977,-0.668556,0.0570322,0.648313,-0.336986,-2.20355,-2.08064,-1.78992,-1.30961,1.16361,0.026313,-0.683314,2.74595
880,sin(2x),1.69034,0.746664,0.3282,1.08964,-1.92811,0.305848,-0.43744,0.53593,-1.85845,-1.11391,-1.35612,0.764563,2.63099,1.02583,0.486192,0.626705,-0.912789,-0.791188,-1.22665,-1.77789,0.0397352,-0.854547,-0.701319,-1.56275,-0.486357,1.69999,0.264485,1.05489,1.47722,1.1854,0.0544093,-0.680781
686,sin(2x),1.44115,0.938139,0.133162,1.5585,-1.52524,-0.15116,0.828014,0.23689,-1.10815,-1.61583,-0.819417,0.298192,2.75541,1.58688,1.19953,0.158288,-0.560822,-0.747271,-0.939363,-1.64874,0.361684,-0.894508,-0.699322,-1.34975,-0.797044,0.839483,-0.0957202,0.254719,1.13566,1.1422,-0.386305,0.203733
185,tanh(x),-0.400448,1.02113,-0.158908,1.76838,-0.878869,-0.103048,3.56949,-0.0151994,-1.91987,-2.66401,-0.779289,-0.813367,1.94255,3.12003,1.58333,-0.834982,0.410598,-0.715644,-0.440991,-1.03395,-0.824412,-0.806095,0.497616,-0.721829,-1.56274,-1.49252,-1.15363,-0.685997,1.49532,0.541345,-0.465516,1.70302
527,sin(2x),1.22278,0.987687,0.422583,1.59782,-0.568019,-0.203025,1.19068,-0.0702914,-0.153707,-1.43998,0.124198,0.0107106,2.43189,1.29173,1.26323,-0.13805,-0.00921775,-0.166355,-0.710856,-1.80056,1.03799,-0.824862,-0.935825,-1.25123,-0.645022,0.789228,-0.0790936,0.336448,0.771681,0.957029,-0.678281,0.08946
100,tanh(x),-1.20386,0.993557,-0.399268,1.27743,0.638641,-0.643238,4.28321,-0.672213,-1.29816,-2.45823,-0.465544,-0.776417,0.480865,3.24869,2.0698,-1.23579,0.843883,-0.328909,0.96177,-0.0725676,-0.818689,0.239842,0.798346,-0.170217,-2.17143,-2.0831,-1.74246,-1.01064,1.02894,-0.300288,-0.628222,2.55024
557,tanh(x),-0.533212,1.0466,-0.499338,1.76096,-0.97463,-0.401689,3.78469,-0.0513067,-1.82165,-2.80977,-1.05362,-0.723215,1.71794,3.30917,1.75149,-0.85513,0.244039,-1.02873,-0.234212,-0.508467,-1.08815,-0.500536,0.73542,-0.657497,-1.78431,-1.91444,-1.47108,-0.974123,1.40548,0.457147,-0.482819,2.23603
128,sin(2x),1.42908,1.00066,0.0364915,1.63677,-1.81543,-0.0137664,0.897077,0.36624,-1.64459,-1.85824,-1.0824,0.259754,2.89865,1.79634,1.1265,0.200416,-0.8038,-1.00033,-1.04308,-1.95762,0.246599,-1.05454,-0.608386,-1.40278,-0.861004,0.808332,-0.157522,0.270195,1.3508,1.22103,-0.327007,0.267155
373,sin(0.5x),-1.26403,1.18113,-0.280391,1.5014,0.594232,-0.303463,4.69001,-0.276981,-1.5819,-2.74857,-0.378981,-0.982824,0.728726,3.67951,1.79732,-1.2994,1.0198,0.0494597,0.313282,-0.855281,-1.00638,-0.232691,0.892283,-0.395515,-2.14609,-2.02492,-1.61869,-0.517829,1.53395,-0.042227,-0.589955,2.36523
603,sin(2x),1.20842,1.04856,-0.40503,2.31079,-1.34058,-0.934111,2.43372,-0.103579,-0.972995,-3.13616,-0.382229,-0.628119,2.96198,2.3021,2.01012,-0.556174,-0.470073,-0.893961,-0.968189,-2.75143,1.23945,-0.77071,-0.571487,-1.24438,-1.16924,0.0342177,-0.832002,-0.959959,0.982142,0.97812,-0.777526,1.13745
245,sin(0.5x),0.0524887,0.937415,-0.237136,2.00251,-1.09552,-0.193943,3.17789,-0.18822,-1.87512,-2.65268,-0.853891,-0.729958,2.31704,2.87909,1.74079,-0.776676,0.196032,-0.960755,-0.560598,-1.30497,-0.462978,-0.810514,0.17262,-0.807125,-1.40625,-1.09118,-0.996246,-0.82355,1.33286,0.688557,-0.468271,1.63862
930,sin(0.5x),0.954135,0.917565,-0.210405,1.38704,-0.866139,-0.830597,1.71632,-0.0679824,-0.47736,-1.15848,-0.594953,0.274097,1.8478,1.63365,1.61659,0.118409,-0.407867,-0.921675,0.0839306,-0.0551549,-0.0184027,0.198411,-0.247639,-0.734158,-1.06636,-0.213068,-0.392026,-0.331746,0.458556,0.627131,-0.66118,1.02119
225,tanh(x),-0.0285897,0.927297,-0.361161,1.54642,-1.4217,-0.171286,2.95209,0.193299,-1.88352,-1.95588,-1.25988,-0.359487,2.09235,2.86675,1.42288,-0.363404,-0.12709,-1.31238,-0.393465,-0.109983,-1.16186,-0.601128,0.675048,-0.732596,-1.46277,-1.55443,-1.05104,-0.691847,1.26696,0.562619,-0.317928,1.73339
122,sin(2x),1.80884,0.788679,0.191849,1.25787,-2.08935,0.110211,-0.410577,0.371135,-1.64195,-1.59866,-1.35138,0.754577,2.83438,1.1564,0.732914,0.524132,-0.930519,-0.851294,-1.28195,-2.39647,0.55626,-0.843017,-0.943754,-1.67568,-0.531317,1.74714,0.213965,0.860556,1.40152,1.21487,-0.0665824,-0.474534
399,tanh(x),0.451595,1.01671,-0.0998734,1.20259,-1.56742,0.809455,1.39024,0.928676,-2.76201,-0.764227,-1.62905,0.261587,2.39813,2.16103,-0.0139086,0.554932,-0.878652,-1.34452,-0.770416,-0.180438,-1.74678,-1.0489,0.699336,-0.984764,-0.928934,-0.464992,-0.288336,0.69312,1.76303,0.97511,0.0631921,0.361276
246,sin(0.5x),0.446537,1.02459,0.0139052,1.48324,-1.13605,-0.259398,2.28539,0.166657,-1.57028,-1.3643,-0.846229,-0.0761721,2.20824,2.14963,1.31719,-0.020603,-0.165796,-0.977503,-0.363989,-0.451311,-0.57643,-0.551455,0.185072,-0.8463,-1.22547,-0.619177,-0.550639,-0.126241,1.03528,0.736705,-0.448039,1.03418
788,sin(2x),1.86949,0.867788,0.12987,1.46737,-1.85798,-0.450543,-0.0102788,0.063407,-0.708366,-1.81108,-0.978451,0.458939,2.95839,1.33757,1.38633,0.241237,-0.715698,-0.811493,-1.12966,-2.31421,0.837398,-0.746069,-1.16285,-1.61509,-0.749619,1.35999,0.00925273,0.136945,1.00048,1.16572,-0.342065,0.0511058
752,sin(0.5x),0.120898,0.933455,-0.307036,1.80065,-1.39517,-0.0534797,2.79715,0.154745,-2.01923,-2.11096,-1.20339,-0.413959,2.34896,2.7498,1.38721,-0.366351,-0.146804,-1.21474,-0.581733,-0.74438,-0.939179,-0.798627,0.394345,-0.826809,-1.31912,-1.13355,-0.878775,-0.551858,1.37133,0.747446,-0.325108,1.5244
806,sin(2x),1.56717,0.996735,-0.261119,1.98309,-1.56996,-0.733449,1.40443,-0.0105684,-0.708667,-2.30408,-0.780704,-0.0575775,2.9161,1.94946,1.84741,-0.22404,-0.609191,-0.992672,-0.813529,-2.00096,0.757529,-0.715731,-0.851526,-1.34284,-1.03352,0.496609,-0.44231,-0.583189,0.903921,1.06915,-0.634033,0.92468
965,sin(2x),1.46844,0.581343,0.484525,0.830699,-1.49902,0.161366,-0.704613,0.457806,-0.914232,-0.206567,-0.881776,0.914597,2.12452,0.364337,0.171893,0.723245,-0.865574,-0.675817,-0.989523,-0.774338,-0.120739,-0.516826,-0.437097,-1.33412,-0.170233,1.34227,0.380937,0.980445,1.05905,0.932741,0.182171,-0.796598
576,sin(2x),1.5421,0.992424,0.23145,1.70384,-1.20574,-0.416775,0.929342,-0.0649419,-0.330436,-1.70509,-0.339044,0.0806792,2.72887,1.48246,1.50218,-0.125996,-0.351813,-0.5339,-0.820305,-1.97347,0.978937,-0.822209,-1.06668,-1.38887,-0.813346,0.875764,-0.110649,0.0295172,0.821124,1.07371,-0.623675,0.340574
601,tanh(x),-0.836945,1.02176,-0.623744,2.02926,0.00713739,-0.747044,4.44761,-0.699932,-1.50626,-3.4761,-0.667859,-0.986718,1.17118,3.4952,2.29061,-1.36791,0.708972,-0.709934,0.370129,-0.799543,-0.677589,-0.0299312,0.606319,-0.445078,-2.1461,-2.06335,-1.78534,-1.39545,1.22006,0.193359,-0.685978,2.79576
114,sin(0.5x),-0.414561,0.99055,-0.554826,2.22381,1.20771,-1.21408,4.12495,-1.2417,-0.78668,-3.22899,0.0514302,-1.07368,0.932845,2.81822,2.63367,-1.42439,0.914754,-0.304909,1.16959,-1.21641,0.546663,0.590355,-0.143282,-0.232432,-1.997,-1.33894,-1.51313,-1.46384,0.464669,-0.0123558,-0.984156,2.46489
498,sin(0.5x),-0.989915,0.931217,-0.204798,1.13418,1.69415,-1.01322,3.73804,-1.22072,-0.630686,-2.19451,0.157766,-0.717217,-0.213235,2.38545,2.30152,-1.27666,0.954552,0.0969932,1.929,-0.161033,0.173351,0.862497,0.120385,0.383479,-1.75111,-1.38699,-1.33114,-1.0846,0.258367,-0.705777,-0.836116,2.05498
472,sin(0.5x),-0.261788,0.981285,0.236028,1.19835,-1.18693,0.555022,2.63156,0.552522,-2.09397,-1.2099,-0.948244,-0.322514,2.07802,2.50445,0.610142,-0.0940829,0.0981361,-0.808767,-0.567241,-0.373727,-1.30494,-1.01732,0.631247,-0.797509,-1.23266,-1.25353,-0.665045,0.239135,1.54921,0.609986,-0.233974,0.900126
438,sin(2x),0.91262,0.887928,0.411518,1.32642,-0.651985,0.164164,1.1784,0.231683,-0.750716,-1.11458,-0.0810975,0.184047,2.24717,1.19498,0.821283,0.134052,-0.0297742,-0.172482,-0.78871,-1.31149,0.504798,-0.792465,-0.469822,-1.13151,-0.543197,0.663556,-0.0939081,0.666155,1.04413,0.906475,-0.466807,-0.238538
252,sin(0.5x),0.652487,0.973366,-0.481085,1.51013,-1.41836,-0.533599,2.14707,0.25772,-1.50489,-1.37863,-1.24404,0.175892,2.20926,2.2349,1.40593,0.19639,-0.587898,-1.3862,-0.3167,0.142342,-0.814508,-0.255306,0.377356,-0.827779,-1.2474,-0.846167,-0.695039,-0.423919,0.942459,0.741111,-0.404845,1.3672
240,tanh(x),-0.3637,0.976269,-0.413176,1.82262,-1.1501,-0.26473,3.58809,-0.0662162,-1.87079,-2.79696,-1.10388,-0.722208,1.9181,3.2569,1.73279,-0.869524,0.212251,-1.10087,-0.358579,-0.693192,-1.04131,-0.637733,0.629953,-0.701905,-1.64364,-1.77797,-1.3129,-1.01561,1.4063,0.503274,-0.425635,2.11062
777,tanh(x),-0.38673,1.02545,0.0073763,1.15043,-1.12693,-0.00497022,2.99114,0.373882,-1.81246,-1.37313,-1.01006,-0.277789,1.78438,2.68706,1.06365,-0.158772,0.0876632,-0.989731,-0.224293,0.13968,-1.3205,-0.6232,0.776782,-0.674369,-1.51051,-1.62253,-0.955814,-0.175419,1.28994,0.430232,-0.34918,1.40852
799,sin(2x),2.03389,0.895622,0.0430606,1.45414,-1.74776,-0.579365,-0.187082,0.0671694,0.122194,-1.61919,-0.787303,0.575626,2.75817,1.03003,1.41487,0.253905,-0.814523,-0.756698,-1.04966,-2.21942,1.14629,-0.453676,-1.29415,-1.76679,-0.695642,1.45079,0.17342,0.0803726,0.772492,1.09997,-0.431165,0.0259407
159,sin(0.5x),-0.494485,1.11985,-0.00350684,1.29626,-0.975571,0.0129084,3.26442,0.352255,-1.89093,-1.67064,-0.910004,-0.46518,1.81068,2.83021,1.11978,-0.321857,0.252117,-0.811811,-0.297255,-0.249847,-1.26611,-0.729393,0.750987,-0.69917,-1.54885,-1.58381,-1.01899,-0.157855,1.41935,0.458713,-0.408739,1.4449
302,tanh(x),0.0569786,1.03294,0.0157405,1.28143,-1.30978,0.0861774,2.48609,0.448704,-1.94229,-1.22207,-1.11062,-0.0964169,2.10353,2.39539,0.918418,0.0716406,-0.186121,-1.072,-0.442176,-0.112746,-1.20936,-0.729662,0.597978,-0.805977,-1.28975,-1.11117,-0.653423,0.0222672,1.29751,0.67275,-0.280642,1.05711
448,tanh(x),-1.27913,1.02987,-0.189735,1.10866,0.802203,-0.447488,4.34406,-0.502709,-1.36541,-2.17075,-0.33791,-0.81502,0.438609,3.35227,1.88087,-1.21952,1.03668,-0.136524,0.813941,-0.150477,-0.908288,0.00714178,0.908996,-0.187329,-2.17665,-2.10632,-1.6889,-0.705969,1.15828,-0.339097,-0.600107,2.40619
560,sin(2x),1.07105,1.04383,0.123143,1.68322,-1.51936,0.298614,1.54175,0.37557,-1.85322,-2.00936,-0.692408,-0.0302394,2.83092,1.9036,1.04186,0.000752934,-0.481616,-0.660878,-1.12641,-2.16786,0.38591,-1.21761,-0.511511,-1.2969,-0.862185,0.647901,-0.246685,0.363342,1.53263,1.17021,-0.431258,0.178791
769,tanh(x),1.05338,0.9056,0.0930371,1.30893,-1.53224,-0.0912941,1.02905,0.471956,-1.60895,-0.821539,-1.17091,0.445908,2.41562,1.70915,0.860996,0.484062,-0.710957,-1.14509,-0.581567,-0.188117,-0.742418,-0.632494,0.0983059,-1.02279,-0.931834,0.00340433,-0.103578,0.25,1.06053,0.9107,-0.194149,0.498105
50,sin(2x),1.84282,0.851262,0.0974804,1.31393,-1.67858,-0.377403,-0.158335,0.232763,-0.311303,-1.33697,-0.87056,0.689549,2.60905,0.981602,1.1,0.409246,-0.810469,-0.752074,-1.04033,-1.689,0.675622,-0.516538,-0.99547,-1.62449,-0.617082,1.40414,0.196894,0.382062,0.911834,1.10205,-0.276718,-0.195436
328,sin(0.5x),0.586621,0.962085,-0.155851,1.41695,-1.15337,-0.50165,2.14728,0.127849,-1.30773,-1.24133,-0.91075,0.101767,2.08215,2.04921,1.42169,0.106085,-0.314148,-1.09967,-0.191165,-0.0509383,-0.570846,-0.246818,0.199793,-0.778571,-1.22634,-0.673032,-0.561013,-0.267475,0.836638,0.669877,-0.477412,1.15105
89,sin(2x),0.893302,1.11923,-0.123506,2.15775,-0.80947,-0.657673,2.67245,-0.100051,-0.959092,-2.77285,0.0565524,-0.652146,2.71662,2.16245,1.80912,-0.531869,-0.116979,-0.387587,-0.909261,-2.57642,1.24696,-0.832837,-0.586034,-1.17154,-1.14036,0.106782,-0.712201,-0.518184,1.03196,0.932006,-0.830296,0.874289
188,sin(2x),1.73207,0.810332,0.174793,1.14672,-1.90228,0.00354189,-0.348338,0.515587,-1.36496,-1.20022,-1.23597,0.820652,2.61122,1.05035,0.625755,0.650191,-0.942474,-0.884719,-1.16467,-1.6621,0.220637,-0.692029,-0.681591,-1.61161,-0.590643,1.57113,0.208325,0.854268,1.28833,1.18907,-0.0451435,-0.564984
